Plot,Species5,Species
242,Luppe,Lupinus perennis
242,Monfi,Monarda fistulosa
242,Panvi,Panicum virgatum
242,Petpu,Petalostemum purpureum
242,Poapr,Poa pratensis
242,Queel,Quercus ellipsoidalis
242,Quema,Quercus macrocarpa
242,Schsc,Schizachyrium scoparium
242,Solri,Solidago rigida
242,Sornu,Sorghastrum nutans
243,Poapr,Poa pratensis
243,Queel,Quercus ellipsoidalis
244,Bargr,Bare ground
245,Bucda,Buchloe dactyloides
245,Panvi,Panicum virgatum
245,Schsc,Schizachyrium scoparium
245,Sornu,Sorghastrum nutans
246,Agrre,Agropyron repens
246,Agrsm,Agropyron smithii
246,Andge,Andropogon gerardi
246,Boucu,Bouteloua curtipendula
246,Bougr,Bouteloua gracilis
246,Bucda,Buchloe dactyloides
246,Calca,Calamagrostis canadensis
246,Elyca,Elymus canadensis
246,Koecr,Koeleria cristata
246,Leeor,Leersia oryzoides
246,Panvi,Panicum virgatum
246,Poapr,Poa pratensis
246,Schsc,Schizachyrium scoparium
246,Sornu,Sorghastrum nutans
246,Spocr,Sporobolus cryptandrus
247,Agrre,Agropyron repens
247,Agrsm,Agropyron smithii
247,Andge,Andropogon gerardi
247,Boucu,Bouteloua curtipendula
247,Bougr,Bouteloua gracilis
247,Bucda,Buchloe dactyloides
247,Calca,Calamagrostis canadensis
247,Elyca,Elymus canadensis
247,Koecr,Koeleria cristata
247,Leeor,Leersia oryzoides
247,Panvi,Panicum virgatum
247,Poapr,Poa pratensis
247,Schsc,Schizachyrium scoparium
247,Sornu,Sorghastrum nutans
247,Spocr,Sporobolus cryptandrus
248,Bargr,Bare ground
249,Achmi,Achillea millefolium(lanulosa)
249,Agrsm,Agropyron smithii
249,Amoca,Amorpha canescens
249,Andge,Andropogon gerardi
249,Asctu,Asclepias tuberosa
249,Baple,Baptisia leucantha
249,Boucu,Bouteloua curtipendula
249,Bougr,Bouteloua gracilis
249,Bucda,Buchloe dactyloides
249,Calca,Calamagrostis canadensis
249,Corpa,Coreopsis palmata
249,Elyca,Elymus canadensis
249,Koecr,Koeleria cristata
249,Leeor,Leersia oryzoides
249,Lesca,Lespedeza capitata
249,Liaas,Liatris aspera
